post_id,username,time,post_url,link,post_text,comments,shares,likes
4467964396584696,9 News,2021-06-04 14:20:07,https://facebook.com/9News/posts/4467964396584696,http://9Soci.al/jaqd30rJMOe,"Nearly 20 years since the last Concorde flight, there's a new plan to bring back supersonic travel.
US airline United has announced a deal with start-up company Boom Supersonic that could see new jets carrying… More passengers faster than the speed of sound by the end of the decade.
MORE: http://9Soci.al/jaqd30rJMOe
Full story, 6.00pm tonight on #9News

Nearly 20 years since the last Concorde flight, there's a new plan to bring back supersonic travel.

US airline United has announced a deal with start-up company Boom Supersonic that could see new jets carrying passengers faster than the speed of sound by the end of the decade.

MORE: http://9Soci.al/jaqd30rJMOe

Full story, 6.00pm tonight on #9News

Play Video",57,0,195
4467945353253267,9 News,2021-06-04 13:45:02,https://facebook.com/9News/posts/4467945353253267,http://9soci.al/mmwJ50F2FuZ,"The government has confirmed it is seeking to enforce a mandatory vaccination regime for aged care and disability care workers.
What do you think? #9News

The government has confirmed it is seeking to enforce a mandatory vaccination regime for aged care and disability care workers.

What do you think? #9News

9NEWS.COM.AU
COVID-19 jabs could be mandatory for aged care workers",116,16,211
4467899069924562,9 News,2021-06-04 13:22:23,https://facebook.com/9News/posts/4467899069924562,http://9soci.al/cVN050F2FqV,"Yesterday was Sydney’s coldest day in five years. #9News

Yesterday was Sydney’s coldest day in five years. #9News

9NEWS.COM.AU
Sydney records coldest day in five years",26,9,76
529709091395308,9 News,2021-06-04 12:43:07,https://facebook.com/9News/posts/529709091395308,,"#LIVE: Prime Minister Scott Morrison is addressing the media. #9News

#LIVE: Prime Minister Scott Morrison is addressing the media. #9News

Play Video",362,22,120
4467758663271936,9 News,2021-06-04 12:13:02,https://facebook.com/9News/posts/4467758663271936,https://www.9news.com.au/world/china-ban-on-tiananmen-square-massacre-commemorations-hong-kong/eb3a76a1-df4a-462c-907e-9a73781cf0aa?ocid=Social-9News,"For years, China has quashed any discussion on the mainland of its bloody 1989 crackdown on pro-democracy protesters in Beijing's Tiananmen Square.
Now it may be Hong Kong's turn. #9News

For years, China has quashed any discussion on the mainland of its bloody 1989 crackdown on pro-democracy protesters in Beijing's Tiananmen Square.

Now it may be Hong Kong's turn. #9News

9NEWS.COM.AU
China's silencing of Tiananmen tributes extends to Hong Kong
China's quashing of commemorations for the 1989 Tiananmen Square victims is extending to Hong Kong, which f...",19,12,30
4467650123282790,9 News,2021-06-04 11:13:29,https://facebook.com/9News/posts/4467650123282790,http://9soci.al/yApv50F2CUX,"A new variant of COVID-19 has been identified in Melbourne's outbreak unrelated to all other cases thus far. #9News

A new variant of COVID-19 has been identified in Melbourne's outbreak unrelated to all other cases thus far. #9News

9NEWS.COM.AU
New unseen coronavirus strain identified in Australia",291,72,135
4467630566618079,9 News,2021-06-04 11:02:40,https://facebook.com/9News/posts/4467630566618079,https://www.9news.com.au/national/south-australian-news-woman-arrested-after-allegedly-failing-to-stop-at-a-victorian-border-checkpoint/886694b5-7aa7-4e80-8074-039f6e500c2b?ocid=Social-9News,"""I don't wear a mask.""
The 37-year-old woman allegedly refused to stop at the checkpoint and was pursued by police, with road spikes used to stop the car. #9News

""I don't wear a mask.""

The 37-year-old woman allegedly refused to stop at the checkpoint and was pursued by police, with road spikes used to stop the car. #9News

9NEWS.COM.AU
Covid sceptic's online rant before allegedly busting through border checkpoint
A South Australian woman remains in custody tonight after allegedly driving through a border checkpoint at ...",21,2,47
4467511603296642,9 News,2021-06-04 09:57:22,https://facebook.com/9News/posts/4467511603296642,http://9soci.al/nhXs50F2AuP,"With less than 50 days until the games, 10,000 unpaid volunteers have told organisers they will no longer participate. #9News

With less than 50 days until the games, 10,000 unpaid volunteers have told organisers they will no longer participate. #9News

WWOS.NINE.COM.AU
Tokyo Games hit by mass last-minute staff boycott
10,000 workers pull out just weeks before Olympics",48,11,116
4467429633304839,9 News,2021-06-04 09:08:39,https://facebook.com/9News/posts/4467429633304839,http://9Soci.al/NvZH50F2zvN,"JUST IN: Victoria has recorded four new local cases of COVID-19 in the past 24 hours - which are all linked.
It was another massive day of testing with 49,439 results received by the Department of Health.
DETAILS: http://9Soci.al/NvZH50F2zvN
#COVID19 #9News

JUST IN: Victoria has recorded four new local cases of COVID-19 in the past 24 hours - which are all linked.

It was another massive day of testing with 49,439 results received by the Department of Health.

DETAILS: http://9Soci.al/NvZH50F2zvN

#COVID19 #9News

",51,26,196
4467408349973634,9 News,2021-06-04 08:57:58,https://facebook.com/9News/posts/4467408349973634,http://9soci.al/AbVg50F2zge,"Future mouse plagues could be cut off at the knees with new genetic controls being developed by Australian researchers. #9News

Future mouse plagues could be cut off at the knees with new genetic controls being developed by Australian researchers. #9News

9NEWS.COM.AU
Cutting-edge science could stop next mouse plague before it starts",4,2,46
4975827829094037,7NEWS Australia,2021-06-05 09:56:05,https://facebook.com/7NewsAustralia/posts/4975827829094037,https://7news.com.au/politics/facebook-to-suspend-donald-trumps-accounts-for-two-years-over-risk-to-public-safety-c-3021041,"Facebook says its suspension of former US president Donald Trump's accounts will last for at least two years.

Facebook says its suspension of former US president Donald Trump's accounts will last for at least two years.

7NEWS.COM.AU
Facebook to SUSPEND Donald Trump’s accounts for two years",1,0,1
4975777692432384,7NEWS Australia,2021-06-05 09:31:04,https://facebook.com/7NewsAustralia/posts/4975777692432384,https://7news.com.au/lifestyle/health-wellbeing/victoria-records-new-covid-cases-as-search-for-delta-strain-source-continues-c-3021430,"Authorities are scrambling to determine how a family contracted a virus strain that has caused devastation in India and the UK.

Authorities are scrambling to determine how a family contracted a virus strain that has caused devastation in India and the UK.

7NEWS.COM.AU
Victoria records new COVID cases as search for Delta strain source continues",13,3,16
4975764159100404,7NEWS Australia,2021-06-05 09:24:05,https://facebook.com/7NewsAustralia/posts/4975764159100404,https://7news.com.au/news/crime/mh17-families-prepare-for-key-trial-phase-c-3020549,"Dutch judges overseeing the MH17 murder trial of three Russians and a Ukrainian man will summarise evidence at a hearing next week.

Dutch judges overseeing the MH17 murder trial of three Russians and a Ukrainian man will summarise evidence at a hearing next week.

7NEWS.COM.AU
Families of those who died on flight MH17 prepare for key trial phase",2,1,6
4975702279106592,7NEWS Australia,2021-06-05 08:49:07,https://facebook.com/7NewsAustralia/posts/4975702279106592,http://7news.link/3uUFpj4,"Their relationship is in tatters after the wife learned she’d been ‘living a lie’. 📌MORE: 7news.link/3uUFpj4

Their relationship is in tatters after the wife learned she’d been ‘living a lie’. 📌MORE: 7news.link/3uUFpj4

",72,11,15
4975645499112270,7NEWS Australia,2021-06-05 08:18:05,https://facebook.com/7NewsAustralia/posts/4975645499112270,https://7news.com.au/lifestyle/health-wellbeing/covid-19-vaccines-could-soon-be-mandatory-for-aged-care-and-disability-workers-national-cabinet-says-c-3021323,"National Cabinet is ‘leaning heavily’ towards the move in a bid to lower the risk of nursing home deaths.

National Cabinet is ‘leaning heavily’ towards the move in a bid to lower the risk of nursing home deaths.

7NEWS.COM.AU
COVID vaccines could soon be MANDATORY for Aussie aged care staff",14,3,15
4975581645785322,7NEWS Australia,2021-06-05 07:51:13,https://facebook.com/7NewsAustralia/posts/4975581645785322,https://7news.com.au/lifestyle/hacks/perth-mother-shares-incredible-dishwasher-hack-to-get-cutlery-sparkling-clean-c-3012494,"“What sort of sorcery is this?”

“What sort of sorcery is this?”

7NEWS.COM.AU
Aussie mum reveals secret dishwasher hack",9,1,7
4975545675788919,7NEWS Australia,2021-06-05 07:34:14,https://facebook.com/7NewsAustralia/posts/4975545675788919,http://7news.link/2RrmCOQ,"A customer’s discovery has sparked an intense war of words on social media. 📌MORE: 7news.link/2RrmCOQ

A customer’s discovery has sparked an intense war of words on social media. 📌MORE: 7news.link/2RrmCOQ

",400,16,47
4975520069124813,7NEWS Australia,2021-06-05 07:22:05,https://facebook.com/7NewsAustralia/posts/4975520069124813,https://7news.com.au/lifestyle/health-wellbeing/shopping-centre-office-building-and-costco-among-melbournes-new-covid-exposure-sites-c-3021003,"There are now 366 sites where exposure to the virus may have occurred.

There are now 366 sites where exposure to the virus may have occurred.

7NEWS.COM.AU
Shopping centre, office building and Costco among Melbourne’s new COVID exposure sites",10,1,6
4975476689129151,7NEWS Australia,2021-06-05 07:00:10,https://facebook.com/7NewsAustralia/posts/4975476689129151,https://7news.com.au/lifestyle/health-wellbeing/british-woman-left-with-lizard-like-skin-from-steroid-cream-withdrawal-c-3014970,"Megan was left unable to shower as it felt like acid was being poured on her skin.

Megan was left unable to shower as it felt like acid was being poured on her skin.

7NEWS.COM.AU
‘LIVING HELL’: Woman’s face COVERED with excruciating lizard-like skin",16,3,3
4975461725797314,7NEWS Australia,2021-06-05 06:52:05,https://facebook.com/7NewsAustralia/posts/4975461725797314,https://7news.com.au/news/world/horror-scenes-after-bouncy-castle-explodes-at-russian-birthday-party-with-two-little-girls-still-inside-c-3014918,"Two children have been gravely wounded after a bouncy castle exploded and flung them over a metal fence onto tram tracks.

Two children have been gravely wounded after a bouncy castle exploded and flung them over a metal fence onto tram tracks.

7NEWS.COM.AU
Horror scenes after bouncy castle EXPLODES with two little girls still inside",6,12,5
4975423949134425,7NEWS Australia,2021-06-05 06:32:06,https://facebook.com/7NewsAustralia/posts/4975423949134425,http://7news.link/2SU2BRe,"NSW Police is investigating the clip shared widely on TikTok - which the force says is a selected excerpt from a longer conversation. 📌MORE: 7news.link/2SU2BRe

NSW Police is investigating the clip shared widely on TikTok - which the force says is a selected excerpt from a longer conversation. 📌MORE: 7news.link/2SU2BRe

",90,30,50
4974013485942138,7NEWS Australia,2021-06-05 04:30:43,https://facebook.com/7NewsAustralia/posts/4974013485942138,http://www.7NEWS.com.au/,"A Melbourne artist whose credo seems to be 'never give up' has won Australia's richest art prize, the Archibald, after making the finals 6 times.
His winning portrait is not just good, the subject says it's 'damned good'.
7NEWS at 6pm.
www.7NEWS.com.au
#Archibald #7NEWS

A Melbourne artist whose credo seems to be 'never give up' has won Australia's richest art prize, the Archibald, after making the finals 6 times.

His winning portrait is not just good, the subject says it's 'damned good'.

7NEWS at 6pm.

www.7NEWS.com.au

#Archibald #7NEWS

Play Video",2,0,29
4973827715960715,7NEWS Australia,2021-06-05 02:57:01,https://facebook.com/7NewsAustralia/posts/4973827715960715,https://youtu.be/h0oYWfb1G8c,"Authorities on two continents have stopped a record three tonne cocaine haul from hitting the streets of Australia - a consignment worth almost a $1 billion.
Three men have been arrested in a sting with… More someone apparently gambling, or laundering, obscene amounts of money.
More Details: https://youtu.be/h0oYWfb1G8c
7NEWS at 6pm.
#Cocaine #7NEWS

Authorities on two continents have stopped a record three tonne cocaine haul from hitting the streets of Australia - a consignment worth almost a $1 billion.

Three men have been arrested in a sting with someone apparently gambling, or laundering, obscene amounts of money.

More Details: https://youtu.be/h0oYWfb1G8c

7NEWS at 6pm.

#Cocaine #7NEWS

Play Video",27,0,113
4974421915901295,7NEWS Australia,2021-06-04 23:31:13,https://facebook.com/7NewsAustralia/posts/4974421915901295,https://7news.com.au/lifestyle/offbeat/bbc-presenter-wearing-shorts-and-summer-shoes-under-the-desk-during-live-broadcast-c-3015443,"‘I thought it strange for news presenter Shaun Ley to wear this but there’s always a first time for everything.’

‘I thought it strange for news presenter Shaun Ley to wear this but there’s always a first time for everything.’

7NEWS.COM.AU
Camera catches BBC presenter’s unorthodox fashion choice under the news desk",1,2,4
4974383372571816,7NEWS Australia,2021-06-04 23:16:05,https://facebook.com/7NewsAustralia/posts/4974383372571816,https://7news.com.au/news/northern-beaches/urgent-warning-for-pet-owners-in-sydneys-north-after-dog-dies-from-local-disease-c-3012911,"It’s feared a deadly bacterial infection is already circulating among the area’s canine population.

It’s feared a deadly bacterial infection is already circulating among the area’s canine population.

7NEWS.COM.AU
Urgent warning for pet owners in Sydney’s north after tragic dog death",3,13,6
4974311755912311,7NEWS Australia,2021-06-04 22:48:05,https://facebook.com/7NewsAustralia/posts/4974311755912311,https://7news.com.au/lifestyle/vaccines/teenage-pfizer-vaccine-recipients-in-the-us-report-heart-inflammation-after-jab-c-3016756,"Health authorities are trying to determine whether a side effect impacting the heart of recipients of the COVID-19 vaccine is directly related to the jab.

Health authorities are trying to determine whether a side effect impacting the heart of recipients of the COVID-19 vaccine is directly related to the jab.

7NEWS.COM.AU
Health authorities scrambling on possible side effect of COVID jab in teenagers",15,5,11
4974253235918163,7NEWS Australia,2021-06-04 22:23:13,https://facebook.com/7NewsAustralia/posts/4974253235918163,https://7news.com.au/travel/air-aviation/plane-nosedived-before-fatal-nsw-crash-c-3017409,"Witnesses have described seeing a light plane lose control and nosedive before crashing near Canberra, killing two men on board.

Witnesses have described seeing a light plane lose control and nosedive before crashing near Canberra, killing two men on board.

7NEWS.COM.AU
Witnesses describe horror as plane carrying two ‘nosedives’ in NSW",5,1,17
4974190775924409,7NEWS Australia,2021-06-04 21:57:05,https://facebook.com/7NewsAustralia/posts/4974190775924409,https://7news.com.au/news/court-justice/victorian-man-jailed-for-impregnating-girl-15-after-inappropriate-relationship-c-3016982,"The man began a relationship with the girl when she was just 14.

The man began a relationship with the girl when she was just 14.

7NEWS.COM.AU
Victorian man jailed for impregnating girl, 15, after ‘inappropriate’ relationship",23,13,21
4974141465929340,7NEWS Australia,2021-06-04 21:34:05,https://facebook.com/7NewsAustralia/posts/4974141465929340,https://7news.com.au/sport/tennis/french-open-arrest-as-match-fixing-alleged-c-3017855,"The player’s hotel room was searched on Thursday and they were arrested later that day.

The player’s hotel room was searched on Thursday and they were arrested later that day.

7NEWS.COM.AU
Tennis player ARRESTED at French Open over match-fixing allegations",10,1,8
4973630809313739,7NEWS Australia,2021-06-04 21:31:06,https://facebook.com/7NewsAustralia/posts/4973630809313739,,"

Play Video
7NEWS Spotlight
21 hrs ·
Sunrise’s Natalie Barr goes to the edge in this 7NEWS Spotlight special, revealing the highs and lows, twists and turns of the multi-billion-dollar global theme park industry.
From the Aussie coaster that’s as… More old as the Titanic, to the newest, most hair-raising and death-defying contraptions on earth, meet the families who can’t get enough chasing the greatest thrill on earth, and the people whose lives were tragically and inextricably changed in an instant.
7NEWS Spotlight: Ride Of Your Life - Sunday at 7pm on Channel 7 and 7plus.

Play Video

7NEWS Spotlight
21 hrs ·
Sunrise’s Natalie Barr goes to the edge in this 7NEWS Spotlight special, revealing the highs and lows, twists and turns of the multi-billion-dollar global theme park industry.
From the Aussie coaster that’s as… More old as the Titanic, to the newest, most hair-raising and death-defying contraptions on earth, meet the families who can’t get enough chasing the greatest thrill on earth, and the people whose lives were tragically and inextricably changed in an instant.
7NEWS Spotlight: Ride Of Your Life - Sunday at 7pm on Channel 7 and 7plus.",16,14,31
4974114212598732,7NEWS Australia,2021-06-04 21:21:07,https://facebook.com/7NewsAustralia/posts/4974114212598732,http://7news.link/3uRf59m,"Jessica Loh has spoken of how she felt ‘numb, sick and empty’ after the agonising tragedy. MORE: 7news.link/3uRf59m

Jessica Loh has spoken of how she felt ‘numb, sick and empty’ after the agonising tragedy. MORE: 7news.link/3uRf59m

",19,5,37
4974063152603838,7NEWS Australia,2021-06-04 20:56:07,https://facebook.com/7NewsAustralia/posts/4974063152603838,https://7news.com.au/news/wa/wa-man-laiman-forbes-on-run-after-police-failed-to-stop-him-with-five-taser-shots-c-3017759,"A statewide manhunt is underway after a near-naked man went on a violent rampage in Perth’s south.

A statewide manhunt is underway after a near-naked man went on a violent rampage in Perth’s south.

7NEWS.COM.AU
‘Like a blood-soaked Terminator’: Cops taser wanted man FIVE TIMES but he still manages to escape",38,2,25
4974042592605894,7NEWS Australia,2021-06-04 20:45:43,https://facebook.com/7NewsAustralia/posts/4974042592605894,http://7news.link/3fV0ENH,"'Why am I still in this like, place where I’m stuck for years?' MORE: 7news.link/3fV0ENH

'Why am I still in this like, place where I’m stuck for years?' MORE: 7news.link/3fV0ENH

",173,8,39
4974009422609211,7NEWS Australia,2021-06-04 20:29:05,https://facebook.com/7NewsAustralia/posts/4974009422609211,https://7news.com.au/news/crime/us-mother-accidentally-shoots-five-year-old-son-in-stomach-after-trying-to-hit-neighbours-dog-c-3016888,"The neighbour said he had been experiencing nightmares since the horrific incident.

The neighbour said he had been experiencing nightmares since the horrific incident.

7NEWS.COM.AU
US mum fires multiple gunshots at neigbour’s pet dog - and hits her own son, 5, instead",37,6,21
4973985425944944,7NEWS Australia,2021-06-04 20:16:07,https://facebook.com/7NewsAustralia/posts/4973985425944944,http://7news.link/2TIxXuz,"It’s the phone call the wife of Queensland man Glen Bennett will never forget... MORE: 7news.link/2TIxXuz

It’s the phone call the wife of Queensland man Glen Bennett will never forget... MORE: 7news.link/2TIxXuz

",21,19,88
4973957822614371,7NEWS Australia,2021-06-04 20:02:07,https://facebook.com/7NewsAustralia/posts/4973957822614371,https://7news.com.au/entertainment/celebrity/kim-kardashian-publicly-addresses-kanye-west-divorce-for-the-first-time-c-3016559,"‘I feel like a f****** failure, that it’s like, a third f****** marriage’.

‘I feel like a f****** failure, that it’s like, a third f****** marriage’.

7NEWS.COM.AU
Kim Kardashian breaks down as she publicly addresses Kanye West divorce for the first time",264,10,92
4973908169286003,7NEWS Australia,2021-06-04 19:37:06,https://facebook.com/7NewsAustralia/posts/4973908169286003,http://7news.link/3vMMFyK,"Some fans labelled the change ‘refreshing’ - while others said ‘I don’t like it’. MORE: 7news.link/3vMMFyK

Some fans labelled the change ‘refreshing’ - while others said ‘I don’t like it’. MORE: 7news.link/3vMMFyK

",10,2,23
4973852622624891,7NEWS Australia,2021-06-04 19:10:05,https://facebook.com/7NewsAustralia/posts/4973852622624891,https://7news.com.au/news/crime/family-stripped-of-life-after-cops-death-c-3015096,"Jessica Loh has spoken of how she felt ‘numb, sick and empty’ after the agonising tragedy.

Jessica Loh has spoken of how she felt ‘numb, sick and empty’ after the agonising tragedy.

7NEWS.COM.AU
‘I ran back in’: Pregnant wife’s final message to husband killed on way home for dinner",14,11,36
4973827349294085,7NEWS Australia,2021-06-04 18:57:07,https://facebook.com/7NewsAustralia/posts/4973827349294085,http://7news.link/3uKSifH,"It’s little Molly’s first visit to Brekky Central since she was born in December 2019. MORE: 7news.link/3uKSifH

It’s little Molly’s first visit to Brekky Central since she was born in December 2019. MORE: 7news.link/3uKSifH

",17,7,135
4973804779296342,7NEWS Australia,2021-06-04 18:45:26,https://facebook.com/7NewsAustralia/posts/4973804779296342,https://7news.com.au/news/wa/shark-warning-issued-for-all-perth-beaches-as-great-white-detected-12-times-on-friday-c-3016584,"The tagged great white is being closely monitored by authorities as it moves along the coastline.

The tagged great white is being closely monitored by authorities as it moves along the coastline.

7NEWS.COM.AU
Shark warning issued for all Perth beaches as great white spotted 12 TIMES",10,8,18
4973784165965070,7NEWS Australia,2021-06-04 18:34:05,https://facebook.com/7NewsAustralia/posts/4973784165965070,https://7news.com.au/lifestyle/reddit-user-tells-my-wife-wants-a-divorce-after-a-dna-test-revealed-our-disgusting-secret-c-3015629,"The couple have been married for 23 years - but now their relationship is in tatters after the wife learned she’d been ‘living a lie’.

The couple have been married for 23 years - but now their relationship is in tatters after the wife learned she’d been ‘living a lie’.

7NEWS.COM.AU
‘My wife wants a divorce after a DNA test exposed our ‘disgusting’ secret’",105,30,29
4973757965967690,7NEWS Australia,2021-06-04 18:21:11,https://facebook.com/7NewsAustralia/posts/4973757965967690,https://7news.com.au/entertainment/celebrity-gossip/princess-charlene-of-monaco-unrecognisable-as-she-debuts-daring-new-look-c-3016099,"Some fans labelled the change ‘refreshing’ - while others said ‘I don’t like it’.

Some fans labelled the change ‘refreshing’ - while others said ‘I don’t like it’.

7NEWS.COM.AU
Princess Charlene of Monaco unrecognisable as she debuts daring new look",5,3,11
4973742469302573,7NEWS Australia,2021-06-04 18:12:13,https://facebook.com/7NewsAustralia/posts/4973742469302573,https://7news.com.au/news/crime/cruise-ship-guests-thought-husbands-brutal-killing-of-wife-was-part-of-murder-mystery-entertainment-c-3015885,"When a crew member asked for medical and security crew to attend a scene, guests thought it was all part of the night’s entertainment.

When a crew member asked for medical and security crew to attend a scene, guests thought it was all part of the night’s entertainment.

7NEWS.COM.AU
How ‘murder mystery’ show watched by cruise ship guests was actually brutal real-life killing",0,1,9
4973713149305505,7NEWS Australia,2021-06-04 17:56:05,https://facebook.com/7NewsAustralia/posts/4973713149305505,https://7news.com.au/entertainment/royals/what-prince-harry-and-meghan-markles-handwriting-reveals-about-them-according-to-an-expert-c-3015724,"The expert analysed the signatures of some of the senior royals, revealing their personality traits - and there are some big revelations.

The expert analysed the signatures of some of the senior royals, revealing their personality traits - and there are some big revelations.

7NEWS.COM.AU
TO THE LETTER: Expert on what Harry and Meghan’s HANDWRITING says about them",15,2,10
4973689069307913,7NEWS Australia,2021-06-04 17:42:05,https://facebook.com/7NewsAustralia/posts/4973689069307913,https://7news.com.au/news/qld/queensland-truck-driver-called-wife-to-say-goodbye-after-nearly-dying-fiery-crash-c-3015186,"It’s the phone call the wife of Queensland man Glen Bennett will never forget...

It’s the phone call the wife of Queensland man Glen Bennett will never forget...

7NEWS.COM.AU
Facing an agonising death Glen called his wife to say goodbye. His story of courage will bring tears to your eyes",1,1,8
4973663332643820,7NEWS Australia,2021-06-04 17:29:05,https://facebook.com/7NewsAustralia/posts/4973663332643820,https://7news.com.au/news/nsw-police/new-south-wales-police-officer-asks-man-reporting-a-rape-if-he-is-delusional-or-paranoid-c-3016429,"NSW Police is investigating the clip shared widely on TikTok - which the force says is a selected excerpt from a longer conversation.

NSW Police is investigating the clip shared widely on TikTok - which the force says is a selected excerpt from a longer conversation.

7NEWS.COM.AU
Sydney man goes to police to report rape and films officer calling him ‘delusional’",56,17,52
4973661772643976,7NEWS Australia,2021-06-04 17:28:15,https://facebook.com/7NewsAustralia/posts/4973661772643976,https://7news.com.au/sport/rugby-league/airbnb-host-accused-of-almost-tripling-price-after-origin-opener-moved-to-townsville-c-3016310,"A longtime Queensland Maroons fan thought he was sitting pretty until he re-checked his Airbnb app.

A longtime Queensland Maroons fan thought he was sitting pretty until he re-checked his Airbnb app.

7NEWS.COM.AU
‘Didn’t know whether to laugh or cry’: Airbnb host’s shocking Origin price gouge
A longtime Queensland Maroons fan thought he was sitting pretty until he re-checked his Airbnb app.",1,1,1
4973639202646233,7NEWS Australia,2021-06-04 17:15:05,https://facebook.com/7NewsAustralia/posts/4973639202646233,https://7news.com.au/lifestyle/thats-discriminatory-woolworths-shoppers-debate-over-tampon-aisle-discovery-c-3014747,"A customer’s discovery has sparked an intense war of words on social media.

A customer’s discovery has sparked an intense war of words on social media.

7NEWS.COM.AU
‘That’s discriminatory’: Woolworths shoppers’ debate over tampon aisle find",231,7,20
5613002598770001,10 News First,2021-06-05 08:36:28,https://facebook.com/10NewsFirst/posts/5613002598770001,,"FACEBOOK SUSPENDS TRUMP UNTIL JANUARY 2023
Facebook has suspended former US President Donald Trump until at least January 2023.
The social media giant had suspended Trump's account the day after the January 6… More Capitol Hill riots, determining he had incited violence.
That suspension will now last at least two years from the date of the initial block and will only be lifted if the risk to public safety has receded, Facebook said on Friday.
“Given the gravity of the circumstances that led to Mr Trump’s suspension, we believe his actions constituted a severe violation of our rules which merit the highest penalty available under the new enforcement protocols,” Facebook Vice President of Global Affairs Nick Clegg said in a statement.
“We are suspending his accounts for two years, effective from the date of the initial suspension on January 7 this year.”
Trump has been permanently banned by Twitter and remains suspended by Alphabet's YouTube after the riot.

FACEBOOK SUSPENDS TRUMP UNTIL JANUARY 2023
Facebook has suspended former US President Donald Trump until at least January 2023.

The social media giant had suspended Trump's account the day after the January 6 Capitol Hill riots, determining he had incited violence.

That suspension will now last at least two years from the date of the initial block and will only be lifted if the risk to public safety has receded, Facebook said on Friday.

“Given the gravity of the circumstances that led to Mr Trump’s suspension, we believe his actions constituted a severe violation of our rules which merit the highest penalty available under the new enforcement protocols,” Facebook Vice President of Global Affairs Nick Clegg said in a statement.

“We are suspending his accounts for two years, effective from the date of the initial suspension on January 7 this year.”

Trump has been permanently banned by Twitter and remains suspended by Alphabet's YouTube after the riot.

",42,0,25
5609933435743584,10 News First,2021-06-04 18:38:39,https://facebook.com/10NewsFirst/posts/5609933435743584,,"BABY SQUID LAUNCHED INTO SPACE FOR ... SCIENCE?
Baby squid, tiny organisms known as tardigrades, chile plants, and cotton seedlings have been sent to the International Space Station for various studies.
… More Astronauts and scientists will examine the tardigrades ability to live in extreme environments to better understand the stresses on the human body during long trips to space.
The baby bobtail squids have been sent for a study investigating the relationship between them and beneficial bacteria.
The 3,300 kg shipment to the space station also included fresh lemons, onions, avocados and cherry tomatoes for the station's seven astronauts.

BABY SQUID LAUNCHED INTO SPACE FOR ... SCIENCE?

Baby squid, tiny organisms known as tardigrades, chile plants, and cotton seedlings have been sent to the International Space Station for various studies.

Astronauts and scientists will examine the tardigrades ability to live in extreme environments to better understand the stresses on the human body during long trips to space.

The baby bobtail squids have been sent for a study investigating the relationship between them and beneficial bacteria.

The 3,300 kg shipment to the space station also included fresh lemons, onions, avocados and cherry tomatoes for the station's seven astronauts.

",39,0,15
5609715305765397,10 News First,2021-06-04 17:26:39,https://facebook.com/10NewsFirst/posts/5609715305765397,https://play.acast.com/s/making-money-easy/episode1-howapayrisewillhelptheeconomy-,"Can a $1,000,000,000,000 debt help the economy?
Commonwealth Bank Senior Economist Belinda Allen and EY Australia Chief Economist Jo Masters explain on the 1st episode of the 'Making Money Easy' podcast with… More Gillian Bowen
Listen wherever you get your podcasts
https://play.acast.com/s/making-money-easy/episode1-howapayrisewillhelptheeconomy-

Can a $1,000,000,000,000 debt help the economy?
Commonwealth Bank Senior Economist Belinda Allen and EY Australia Chief Economist Jo Masters explain on the 1st episode of the 'Making Money Easy' podcast with Gillian Bowen

Listen wherever you get your podcasts
https://play.acast.com/s/making-money-easy/episode1-howapayrisewillhelptheeconomy-

Play Video",1,0,9
5609668612436733,10 News First,2021-06-04 17:10:38,https://facebook.com/10NewsFirst/posts/5609668612436733,,"National Cabinet has fallen short of making it mandatory for aged care workers to receive the #COVID19AU jab. | @vanOnselenP #auspol

National Cabinet has fallen short of making it mandatory for aged care workers to receive the #COVID19AU jab. | @vanOnselenP #auspol

Play Video",6,0,9
5609327965804131,10 News First,2021-06-04 15:19:42,https://facebook.com/10NewsFirst/posts/5609327965804131,,"MIGHT NEED TO RETHINK YOUR WEEKEND PLANS AS TEMPERATURES SET TO DROP
Hope you weren't planning on heading out this weekend, with temperatures to dip below 10 degrees in both Sydney and Melbourne.
Sydneysiders… More will wake to a chilly 10-degree start on Saturday, meanwhile, make sure you're rugged up for a 7-degree morning on Sunday.
Melbourne should brace for an icy 4-degree Saturday morning, but that's expected to thaw to 9-degrees on Sunday.
Melburnians won't just have to contend with the cold this weekend with showers also expected across Saturday and Sunday.

MIGHT NEED TO RETHINK YOUR WEEKEND PLANS AS TEMPERATURES SET TO DROP

Hope you weren't planning on heading out this weekend, with temperatures to dip below 10 degrees in both Sydney and Melbourne.

Sydneysiders will wake to a chilly 10-degree start on Saturday, meanwhile, make sure you're rugged up for a 7-degree morning on Sunday.

Melbourne should brace for an icy 4-degree Saturday morning, but that's expected to thaw to 9-degrees on Sunday.

Melburnians won't just have to contend with the cold this weekend with showers also expected across Saturday and Sunday.

",69,0,71
